 632.247      6.0      8.8      4.0
  640.51      4.0      2.3      6.0
 642.902      5.0     50.0      2.0
 648.316     17.0     20.7     19.0
 649.844     35.0      6.3     15.0
 651.256      5.0   1409.0     80.0
  652.94     30.0      3.7     12.0
 654.551      5.0    133.0      6.0
   659.2      5.0      1.0      2.0
 661.207     26.0      1.7      2.0
 665.735     15.0      3.1      2.0
   674.3      5.0     0.86     22.0
 677.184     30.0      3.5      2.0
 683.621      6.0     11.1      5.0
 687.857     21.0     1.64     18.0
 688.792     17.0      2.8      2.0
 692.101     27.0      2.9      3.0
  694.45     12.0      0.8      0.0
 707.419      5.0    116.0      5.0
  708.26     18.0      6.0      6.0
 712.128     26.0      2.5      3.0
 716.064     14.0      3.3      3.0
 718.464     20.0      2.5      2.0
 722.368      6.0     31.3     15.0
 725.298      9.0    446.0     20.0
 728.556     37.0      1.7      3.0
 732.313     31.0      2.0      3.0
 738.349     28.0      1.6      2.0
 742.419      7.0     24.8     15.0
 742.943     17.0     10.7      6.0
 747.151      6.0     72.0      5.0
 748.385      7.0    121.0      6.0
 755.425     31.0      2.0      3.0
 761.121     24.0      3.4      4.0
 761.987     14.0      4.6      4.0
 772.169     27.0     2.42     23.0
  774.84      5.0      1.6      3.0
  780.54      8.0      2.4     24.0
 791.478     17.0      4.8      3.0
  797.65      4.0      2.7      3.0
  798.92      5.0      2.0      4.0
 800.985     35.0      3.1      4.0
 802.076     17.0      5.8      9.0
 805.887      5.0    511.0     35.0
 811.351     16.0      4.8      3.0
  819.83      6.0      3.7      3.0
 821.328     29.0      2.7      3.0
  825.29      5.0      2.6      7.0
 826.268      6.0     38.0      3.0
 833.976     32.0      3.5      4.0
 838.309      6.0     10.6     10.0
 840.217     12.0     25.0     25.0
 844.629     13.0      6.7      7.0
   852.3      4.0      2.2      5.0
 853.983     14.0      8.5      8.0
  854.62      4.0      3.6      3.0
  859.21      5.0      2.4      3.0
 862.171     24.0      6.0      4.0
 865.371      7.0     40.0      3.0
 868.513     17.0      7.3      4.0
 873.308     37.0      3.6      4.0
  881.56      5.0      1.9      3.0
  900.27      6.0      1.7      3.0
  905.08      7.0      2.2      5.0
   908.3     10.0      2.1      5.0
 913.622     23.0     12.6      6.0
 920.791     13.0     42.6     34.0
  931.91      9.0      2.5      5.0
 942.547     30.0     11.6     11.0
 949.464     33.0      6.3      4.0
  975.17      5.0      3.3      4.0
 987.196     34.0     11.8      8.0
 994.852      9.0     41.1     25.0
 999.743     19.0     10.1      8.0
 1004.91      5.0      5.0      7.0
1015.178     17.0     15.2     15.0
 1024.73      5.0      5.5      6.0
1029.471     20.0      8.5      8.0
1031.967     23.0      6.6      5.0
 1044.09      7.0      5.0      7.0
 1049.89      9.0      5.5     21.0
 1052.25      9.0      3.7      7.0
 1067.23     17.0     12.8     10.0
 1091.64      9.0      6.1      8.0
 1097.35     11.0      3.6      8.0
1107.761     21.0     22.1     17.0
  1134.6      5.0      2.0      0.0
1161.064     31.0     17.3      1.7
1162.309     40.0      7.9      9.0
 1165.38      8.0      6.7      7.0
1173.782     19.0     28.8     16.0
1175.076     20.0     27.6     14.0
1177.043     26.0     17.5     12.0
 1189.81      6.0      6.7     12.0
 1197.45      7.0     11.8     17.0
1209.713      7.0    415.0     31.0
 1218.58     11.0      3.4      7.0
1219.779     30.0     22.5     14.0
  1228.0     10.0      6.2      8.0
 1247.85      6.0      6.7     12.0
 1260.56      5.0     11.8     12.0
 1261.85     11.0      6.9     14.0
 1276.35     22.0      9.0     12.0
1283.495     14.0    169.0     11.0
 1285.83      8.0     20.0      3.0
 1299.82      5.0     20.0      4.0
1301.234     18.0    103.0      8.0
1305.588     38.0     10.0      0.0
1305.783     21.0    114.0      6.0
1315.677     22.0     31.0      3.0
1364.339      6.0    464.0     32.0
1370.617     22.0    108.0      6.0
 1376.27      9.0     11.0      3.0
1396.739     40.0     20.0      2.0
1399.638     11.0    345.0     32.0
  1416.1     11.0     13.6     17.0
  1426.6     34.0      4.1     16.0
 1432.78     10.0      9.7     13.0
 1447.63      6.0      9.6      8.0
 1449.23      9.0      4.6      6.0
  1473.4     10.0      6.8     14.0
 1489.56     10.0    238.0     11.0
 1491.39     23.0     15.0      2.0
  1522.9      9.0     13.8     15.0
 1543.76     19.0     10.0      2.0
 1618.43      7.0     27.0      3.0
 1646.12      4.0     58.0      3.0
 1652.59     11.0     26.0      6.0
1660.368     16.0    279.0     15.0
 1759.58     10.0     24.0      4.0
1826.302     34.0    110.0      6.0
 1841.98      8.0     62.0      5.0
 1853.68     36.0     13.0      3.0
  1859.7      5.0      2.0      0.0
  1879.1      5.0     72.0      4.0
 1900.34     34.0     18.0      3.0
 1902.19     14.0     17.0      3.0
  1966.8     20.0     27.0      5.0
 1995.06     17.0     48.0      7.0
  2021.9      1.0     44.0      9.0
  2022.7      2.0     44.0      9.0
  2047.7      3.0     18.0      3.0
  2078.1      1.0     48.0      3.0
  2082.5      3.0     19.0      3.0
  2099.1      4.0     18.0      3.0
  2102.4      1.0     93.0      5.0
  2124.5      2.0     20.0      3.0
  2143.2      2.0     18.0      3.0
  2190.8      1.0     57.0      4.0
  2198.0      4.0     14.0      3.0
  2209.2      1.0     58.0      3.0
  2230.2      1.0     63.0      4.0
  2242.0      2.0     23.0      3.0
  2248.1      3.0     15.0      3.0
  2253.4      1.0     58.0      4.0
  2278.7      3.0     14.0      3.0
  2313.5      1.0     45.0      3.0
  2351.1      2.0     22.0      4.0
  2352.2      2.0     44.0      4.0
  2377.8      2.0     20.0      4.0
  2383.1      2.0     25.0      4.0
  2394.9      1.0     69.0      5.0
  2398.6      1.0     77.0      5.0
  2437.7      1.0     10.0      0.0
  2440.7      3.0     16.0      3.0
  2456.0      1.0    410.0     25.0
  2478.4      1.0     31.0      6.0
  2518.9      2.0     10.0      2.0
  2525.1      1.0     18.0      3.0
  2550.1      1.0    153.0      8.0
  2551.9      9.0     23.0      3.0
  2554.0      1.0     10.0      0.0
  2557.4      1.0     18.0      3.0
  2569.4      4.0     13.0      3.0
  2581.7      1.0     37.0      3.0
  2587.9      2.0     22.0      3.0
  2598.6      1.0     52.0      3.0
  2609.0      1.0     37.0      3.0
  2615.3      7.0     10.0      4.0
  2618.5      7.0     11.0      4.0
  2650.1      1.0     71.0      4.0
  2660.1      1.0    277.0     14.0
  2674.5      2.0     26.0      3.0
  2682.1      3.0     15.0      3.0
  2699.5      2.0     53.0      5.0
  2702.7      2.0     39.0      4.0
  2704.5      2.0     36.0      4.0
  2724.8      4.0     13.0      3.0
  2740.1      3.0     21.0      4.0
  2749.2      2.0      4.0     13.0
  2751.4      1.0      5.6     13.0
  2764.2      3.0     24.0      3.0
  2767.5      2.0    114.0      6.0
  2776.0      1.0     40.0      3.0
  2788.4      2.0     19.0      2.0
  2792.7      4.0     12.0      2.0
  2800.1      1.0    114.0      6.0
  2810.6      2.0     20.0      4.0
  2811.9      2.0     21.0      5.0
  2850.2      2.0     16.0      2.0
  2869.6      3.0     15.0      2.0
  2887.1      3.0     11.0      2.0
  2897.0      2.0     23.0      3.0
  2905.2      3.0     13.0      2.0
  2927.9      4.0     11.0      3.0
  2933.0      4.0     13.0      3.0
  2945.3      3.0     16.0      3.0
  2950.4      2.0     23.0      3.0
  2985.5      5.0      8.8     25.0
  2993.6      2.0     24.0      3.0
  2999.7      1.0    118.0      7.0
  3001.8      2.0     21.0      5.0
  3053.1      2.0     64.0      6.0
  3055.1      5.0     19.0      5.0
  3077.6      2.0     21.0      2.0
  3087.5      3.0     12.0      2.0
  3099.7      1.0     34.0      2.0
  3108.2      2.0     57.0     10.0
  3110.4      2.0     65.0     10.0
  3202.1      4.0     11.0      3.0
  3213.5      2.0     33.0      3.0
  3217.5      4.0     13.0      4.0
  3219.2      2.0     65.0      9.0
  3230.7      2.0     23.0      3.0
  3238.6      2.0     23.0      3.0
  5384.9      2.0     26.0      2.0
  5429.3      2.0     32.0      3.0
  5433.1      1.0    116.0      6.0
  5458.0      1.0     30.0      2.0
  5482.9      2.0     10.0      1.0
  5491.6      1.0     15.9     10.0
  5535.7      2.0     15.4     10.0
  5541.3      5.0      6.1      9.0
  5554.4      1.0     38.0      2.0
  5598.5      1.0     23.1     11.0
  5634.1      1.0     13.7      8.0
  5665.5      4.0      5.1      7.0
  5673.5      1.0     34.0      2.0
  5692.3      3.0      6.5      7.0
  5709.1      1.0     53.0      3.0
  5721.9      1.0     47.0      3.0
  5727.2      6.0      5.4     10.0
  5779.7      4.0     10.0     11.0
  5785.1      1.0     81.0      4.0
  5810.7      4.0      5.7      9.0
  5824.6      1.0    295.0     14.0
  5837.4      5.0     29.0     11.0
  5876.0      2.0     13.3      9.0
  5885.9      2.0     14.0     11.0
  5934.5      1.0     80.0      4.0
  5944.6      1.0     38.0      2.0
  5965.3      3.0      5.2      6.0
  5990.4      1.0     13.3     14.0
  6043.4      1.0     19.4     11.0
  6101.2      2.0      7.2      7.0
  6215.4      2.0      5.9      6.0
  6231.0      1.0     23.2     12.0
  6242.7      2.0      9.3      7.0
  6254.6      1.0     11.8      7.0
  6275.5      3.0      5.2      6.0
  6293.1      5.0      2.5      5.0
  6382.2      1.0     11.5      6.0
  6393.2      4.0      3.2      5.0
  6405.9      3.0      5.9      6.0
  6462.7      1.0     25.9     13.0
  6489.7      5.0      2.5      5.0
  6517.8      1.0     21.4     14.0
  6587.2      1.0     32.4     17.0
  6605.4      1.0     40.7     20.0
  6824.2      1.0     60.0      3.0
  6995.1      1.0     12.9      8.0
  7200.7      3.0      2.7      3.0
  7678.7      1.0     63.0      3.0
  7737.4      1.0     31.2     16.0
  7833.3      1.0     29.7     15.0
  7908.4      2.0      5.4      4.0
  8484.8      1.0     48.0      3.0
  9043.1      1.0     24.7     13.0
